,batsman,runs,ball,innings,dismissals,hundreds,fifties,thirties,highest_score,AVG,debut_year,final_year,matches
962,Shasheem Rathour,260,253,12,11,,2.0,2.0,60,23.636363636363637,2015/16,2020/21,12
963,Shashi Anand,0,4,1,1,,,,0,0.0,2021/22,2021/22,1
964,Shashi Shekhar,1,4,3,0,,,,1,0.3333333333333333,2019/20,2019/20,3
965,Shashidhar Reddy,4,9,1,1,,,,4,4.0,2019/20,2019/20,1
966,Shashwat Kohli,51,70,7,8,,,,22,6.375,2019/20,2019/20,7
967,Shashwat Rawat,8,16,2,2,,,,8,4.0,2021/22,2021/22,2
968,Sheldon Jackson,1069,841,37,29,1.0,8.0,6.0,106,36.86206896551724,2015/16,2023/24,37
969,Shiva Chauhan,6,3,1,1,,,,6,6.0,2021/22,2021/22,1
970,Shiva Singh,635,568,28,28,,4.0,2.0,93,22.678571428571427,2015/16,2023/24,28
971,Shivalik Sharma,59,52,3,3,,,1.0,46,19.666666666666668,2023/24,2023/24,3
972,Shivam Bhambri,380,296,12,11,,3.0,2.0,75,34.54545454545455,2019/20,2021/22,12
973,Shivam Chaudhary,586,514,23,21,,4.0,5.0,84,27.904761904761905,2017/18,2023/24,23
974,Shivam Chauhan,627,518,22,21,,3.0,9.0,59,29.857142857142858,2017/18,2021/22,22
975,Shivam Dube,528,413,32,20,,1.0,2.0,63,26.4,2015/16,2023/24,32
976,Shivam Khurana,50,47,4,4,,,,29,12.5,2018/19,2018/19,4
977,Shivam Mavi,2,8,2,2,,,,1,1.0,2020/21,2021/22,2
978,Shivam Sharma,15,20,3,2,,,,12,7.5,2015/16,2021/22,3
979,Shivank Vashisth,12,23,3,2,,,,6,6.0,2021/22,2022/23,3
980,Shivendra Singh,6,6,1,1,,,,6,6.0,2019/20,2019/20,1
981,Shoaib Mohammed Khan,81,76,6,3,,,,26,27.0,2017/18,2022/23,6
982,Shreshth Nirmohi,1,2,1,0,,,,1,1.0,2019/20,2019/20,1
983,Shubham Chaubey,182,153,15,12,,,1.0,35,15.166666666666666,2015/16,2023/24,15
984,Shubham Dubey,181,151,9,8,,,1.0,38,22.625,2021/22,2022/23,9
985,Shubham Kamal Sharma,13,22,3,2,,,,5,6.5,2021/22,2021/22,3
986,Shubham Khajuria,322,282,19,16,,2.0,2.0,73,20.125,2015/16,2023/24,19
987,Shubham Kumar Singh,0,1,1,1,,,,0,0.0,2021/22,2021/22,1
988,Shubham Pundir,452,410,21,14,,2.0,3.0,68,32.285714285714285,2017/18,2023/24,21
989,Shubham Ranjane,256,228,12,9,,1.0,3.0,52,28.444444444444443,2018/19,2021/22,12
990,Shubham Sharma,518,441,26,26,,4.0,1.0,84,19.923076923076923,2015/16,2023/24,26
991,Shubhang Hegde,0,1,1,1,,,,0,0.0,2023/24,2023/24,1
992,Shubman Gill,635,468,18,16,1.0,3.0,5.0,126,39.6875,2018/19,2022/23,18
993,Sibsankar Roy,528,432,20,18,,4.0,4.0,83,29.333333333333332,2015/16,2023/24,20
994,Siddarth Kaul,12,13,5,4,,,,6,3.0,2015/16,2017/18,5
995,Siddhesh Wath,166,162,9,8,,,2.0,36,20.75,2020/21,2021/22,9
996,Sijomon Joseph,0,2,1,1,,,,0,0.0,2017/18,2017/18,1
997,Sinan Khadir,56,65,7,7,,,,17,8.0,2018/19,2018/19,7
998,Sirla Srinivas,105,94,6,5,,,,29,21.0,2015/16,2015/16,6
999,Sitesh Das,20,27,1,0,,,,20,20.0,2023/24,2023/24,1
1000,Snehal Kauthankar,392,373,20,17,,2.0,3.0,57,23.058823529411764,2015/16,2022/23,20
1001,Soaeb Tai,56,51,5,2,,,,26,28.0,2015/16,2017/18,5
1002,Sohraab Dhaliwal,213,137,14,10,,,2.0,45,21.3,2015/16,2018/19,14
1003,Somnath Soni,0,3,1,1,,,,0,0.0,2018/19,2018/19,1
1004,Somorjit Salam,13,14,3,1,,,,12,13.0,2019/20,2021/22,3
1005,Song Tacho,74,104,10,8,,,,26,9.25,2018/19,2021/22,10
1006,Sonu Singh,2,4,1,1,,,,2,2.0,2019/20,2019/20,1
1007,Soubhagya Rout,35,28,4,3,,,,12,11.666666666666666,2020/21,2021/22,4
1008,Sourav Dey,0,1,1,1,,,,0,0.0,2023/24,2023/24,1
1009,Srinivas Fadte,32,33,6,4,,,,15,8.0,2015/16,2017/18,6
1010,Subham Ghosh,87,100,7,3,,,1.0,36,29.0,2020/21,2023/24,7
1011,Subham Nayak,1,3,1,1,,,,1,1.0,2018/19,2018/19,1
1012,Subhranshu Senapati,438,346,17,16,,2.0,6.0,64,27.375,2017/18,2021/22,17
1013,Suboth Bhati,122,92,17,10,,,,26,12.2,2015/16,2021/22,17
1014,Subramanian Anand,177,172,8,8,,,3.0,42,22.125,2019/20,2020/21,8
1015,Sudip Chatterjee,399,358,21,18,,3.0,3.0,51,22.166666666666668,2015/16,2023/24,21
1016,Sudip Kumar Gharami,1,6,1,1,,,,1,1.0,2023/24,2023/24,1
1017,Sufiyan Alam,5,10,2,2,,,,3,2.5,2021/22,2021/22,2
1018,Suheh Hussain,27,28,3,2,,,,18,13.5,2018/19,2018/19,3
1019,Sujit Nayak,38,28,4,1,,,,17,38.0,2019/20,2020/21,4
1020,Sukesh Heera,0,3,1,1,,,,0,0.0,2020/21,2020/21,1
1021,Sumit Ghadigaonkar,80,59,2,2,,1.0,,75,40.0,2023/24,2023/24,2
1022,Sumit Kumar,628,515,38,26,,1.0,5.0,63,24.153846153846153,2015/16,2023/24,38
1023,Sumit Lama,14,28,4,2,,,,8,7.0,2019/20,2020/21,4
1024,Sumit Singh,122,115,8,7,,,,24,17.428571428571427,2015/16,2021/22,8
1025,Sunil Roul,0,2,2,2,,,,0,0.0,2020/21,2020/21,2
1026,Sunil Yadav,8,10,2,2,,,,7,4.0,2021/22,2021/22,2
1027,Sunny Gupta,0,4,1,1,,,,0,0.0,2017/18,2017/18,1
1028,Sunny Kashyap,4,7,2,1,,,,3,4.0,2018/19,2018/19,2
1029,Sunny Rana,2,10,4,4,,,,2,0.5,2018/19,2019/20,4
1030,Supriyo Chakraborty,9,9,2,1,,,,8,9.0,2019/20,2019/20,2
1031,Suraj Ahuja,72,66,8,4,,,,22,18.0,2021/22,2022/23,8
1032,Suraj Kashyap,22,36,2,2,,,,17,11.0,2021/22,2021/22,2
1033,Suraj Tayam,29,55,3,2,,,,17,14.5,2019/20,2021/22,3
1034,Suresh Kumar,21,28,3,2,,,,16,10.5,2019/20,2019/20,3
1035,Suryansh Raina,91,75,6,6,,,2.0,48,15.166666666666666,2018/19,2020/21,6
1036,Suyash Prabhudessai,468,333,23,17,,1.0,7.0,60,27.529411764705884,2017/18,2023/24,23
1037,Swarajeet Das,70,106,11,8,,,,23,8.75,2018/19,2019/20,11
1038,Swarupam Purkayastha,90,124,13,12,,,,27,7.5,2015/16,2019/20,13
1039,Swastik Samal,25,32,5,3,,,,11,8.333333333333334,2015/16,2018/19,5
1040,Syed Sagar,8,20,4,5,,,,8,1.6,2015/16,2015/16,4
1041,Sylvester Mylliempdah,33,56,2,2,,,,26,16.5,2023/24,2023/24,2
1042,T Kohli,812,747,26,23,,6.0,4.0,90,35.30434782608695,2018/19,2022/23,26
1043,T Mishra,55,60,6,6,,,,25,9.166666666666666,2019/20,2019/20,6
1044,T Pradeep,158,100,10,8,,,3.0,36,19.75,2019/20,2021/22,10
1045,T Tatar,0,1,1,1,,,,0,0.0,2021/22,2021/22,1
1046,TM Srivastava,229,196,6,5,,2.0,2.0,67,45.8,2019/20,2019/20,6
1047,TS Saha,17,32,4,4,,,,6,4.25,2018/19,2020/21,4
1048,Tahmeed Rahman,18,41,10,5,,,,7,3.6,2018/19,2023/24,10
1049,Tajinder Singh,223,147,11,9,,1.0,2.0,51,24.77777777777778,2017/18,2018/19,11
1050,Takam Tallum,3,7,1,1,,,,3,3.0,2020/21,2020/21,1
1051,Tana Davit,12,18,3,3,,,,6,4.0,2018/19,2018/19,3
1052,Tanay Thyagarajan,111,90,10,7,,,,25,15.857142857142858,2017/18,2022/23,10
1053,Tanmay Agarwal,1143,1003,36,53,,8.0,11.0,97,21.566037735849058,2015/16,2023/24,36
1054,Tanush Gusain,7,10,1,1,,,,7,7.0,2021/22,2021/22,1
1055,Tanush Kotian,51,41,4,2,,,,28,25.5,2021/22,2022/23,4
1056,Tanveer Ul-Haq,38,53,8,4,,,,11,9.5,2015/16,2021/22,8
1057,Tarang Gohel,143,83,6,5,,2.0,,51,28.6,2022/23,2023/24,6
1058,Tarani Sa,0,4,1,1,,,,0,0.0,2020/21,2020/21,1
1059,Taranjitsingh Dhillon,13,11,2,2,,,,11,6.5,2020/21,2020/21,2
1060,Tashi Bhalla,17,22,3,3,,,,13,5.666666666666667,2018/19,2018/19,3
1061,Techi Doria,242,316,16,16,,,2.0,43,15.125,2018/19,2023/24,16
1062,Techi Neri,64,92,11,6,,,,26,10.666666666666666,2018/19,2023/24,11
1063,Techi Sonam,4,16,3,3,,,,4,1.3333333333333333,2021/22,2021/22,3
1064,Tejas Patel,43,25,4,1,,,,22,43.0,2018/19,2021/22,4
1065,Tejosel Yiethun,8,12,1,1,,,,8,8.0,2019/20,2019/20,1
1066,Temjentoshi Jamir,2,6,1,1,,,,2,2.0,2019/20,2019/20,1
1067,Thomas Moirangthem,4,11,3,1,,,,2,4.0,2019/20,2019/20,3
1068,Tilak Varma,521,371,18,13,,6.0,2.0,75,40.07692307692308,2018/19,2023/24,18
1069,Treyaksh Bali,49,51,6,6,,,,23,8.166666666666666,2018/19,2019/20,6
1070,Tripurana Vijay,23,29,1,1,,,,23,23.0,2023/24,2023/24,1
1071,Tukuna Sahoo,15,23,3,2,,,,6,7.5,2015/16,2015/16,3
1072,Tunish Sawkar,72,56,5,2,,,,23,36.0,2022/23,2023/24,5
1073,Tushar Deshpande,13,15,5,3,,,,5,4.333333333333333,2017/18,2022/23,5
1074,Tushar Gill,16,18,1,1,,,,16,16.0,2019/20,2019/20,1
1075,U Kaul,140,145,4,4,,1.0,2.0,69,35.0,2021/22,2021/22,4
1076,U U Bose,434,382,24,24,,2.0,1.0,72,18.083333333333332,2015/16,2020/21,24
1077,UBT Chand,516,409,20,17,1.0,2.0,5.0,103,30.352941176470587,2015/16,2018/19,20
1078,UR Patel,112,95,5,2,,,2.0,33,56.0,2015/16,2015/16,5
1079,UT Yadav,56,29,6,2,,,,26,28.0,2018/19,2022/23,6
1080,Umang Kumar,92,69,4,2,,,2.0,35,46.0,2023/24,2023/24,4
1081,Umang Sharma,264,176,11,9,,1.0,3.0,95,29.333333333333332,2015/16,2017/18,11
1082,Umar Alam,9,15,2,1,,,,7,9.0,2015/16,2015/16,2
1083,Umar Nazir,13,12,3,1,,,,9,13.0,2017/18,2020/21,3
1084,Unnikrishnan Manukrishnan,44,29,5,1,,,,21,44.0,2015/16,2023/24,5
1085,Upendra Yadav,765,661,37,27,,4.0,7.0,70,28.333333333333332,2015/16,2023/24,37
1086,Utkarsh Singh,174,147,9,8,,,2.0,49,21.75,2018/19,2021/22,9
1087,Uvais Ahmad,214,128,7,6,,2.0,,72,35.666666666666664,2019/20,2019/20,7
1088,V Athisayaraj Davidson,1,1,1,0,,,,1,1.0,2017/18,2017/18,1
1089,V Cheluvaraj,27,38,2,2,,,,17,13.5,2015/16,2015/16,2
1090,V Dhaka,3,5,1,1,,,,3,3.0,2020/21,2020/21,1
1091,V Sehwag,4,10,2,2,,,,3,2.0,2015/16,2015/16,2
1092,V Tokas,3,6,2,1,,,,2,3.0,2017/18,2018/19,2
1093,VA Jagadeesh,84,95,8,7,,,,28,12.0,2015/16,2015/16,8
1094,VG Arora,2,2,1,0,,,,2,2.0,2022/23,2022/23,1
1095,VH Zol,132,139,8,8,,,1.0,38,16.5,2017/18,2019/20,8
1096,VR Aaron,14,44,5,4,,,,9,3.5,2015/16,2022/23,5
1097,VS Kahlon,0,3,1,1,,,,0,0.0,2022/23,2022/23,1
1098,VV Gite,8,3,1,0,,,,8,8.0,2019/20,2019/20,1
1099,VV More,13,9,1,1,,,,13,13.0,2020/21,2020/21,1
1100,Vaibhav Bhatt,2,4,1,1,,,,2,2.0,2021/22,2021/22,1
1101,Vaibhav Govekar,32,22,2,2,,,1.0,32,16.0,2018/19,2020/21,2
1102,Vaibhav Singh Panwar,180,174,9,6,,,3.0,49,30.0,2018/19,2019/20,9
1103,Vaisakh Chandran,32,34,3,2,,,,18,16.0,2019/20,2020/21,3
1104,Varun Choudhary,13,16,1,0,,,,13,13.0,2021/22,2021/22,1
1105,Varun Nayanar,7,7,1,1,,,,7,7.0,2023/24,2023/24,1
1106,Varun Sood,185,181,9,4,,1.0,1.0,60,46.25,2018/19,2020/21,9
1107,Vasuki Koushik,7,11,4,1,,,,3,7.0,2018/19,2020/21,4
1108,Venkatesh Iyer,846,631,31,21,,4.0,7.0,88,40.285714285714285,2015/16,2023/24,31
1109,Vidwath Kaverappa,0,2,1,1,,,,0,0.0,2023/24,2023/24,1
1110,Vidyadhar Patil,1,1,1,0,,,,1,1.0,2021/22,2021/22,1
1111,Vijay Bharti,28,37,4,4,,,,24,7.0,2018/19,2019/20,4
1112,Vijay Jethi,18,16,2,2,,,,18,9.0,2021/22,2021/22,2
1113,Vijay Rao,3,5,2,2,,,,2,1.5,2021/22,2021/22,2
1114,Vijay Shankar,718,583,27,26,,4.0,5.0,81,27.615384615384617,2015/16,2023/24,27
1115,Vijay Sharma,119,115,10,6,,,1.0,30,19.833333333333332,2018/19,2022/23,10
1116,Vijaykumar Vyshak,11,13,5,3,,,,4,3.6666666666666665,2021/22,2023/24,5
1117,Vikas Hathwala,364,322,22,15,,1.0,3.0,61,24.266666666666666,2015/16,2021/22,22
1118,Vikas Mishra,1,1,1,0,,,,1,1.0,2019/20,2019/20,1
1119,Vikas Singh,57,45,4,3,,,,29,19.0,2015/16,2015/16,4
1120,Vikas Yadav,48,42,5,1,,,,22,48.0,2019/20,2021/22,5
1121,Vikash Kumar,21,18,5,4,,,,15,5.25,2021/22,2023/24,5
1122,Vikash Singh,48,43,5,4,,,,25,12.0,2015/16,2020/21,5
1123,Vikash Vishal,21,24,1,1,,,,21,21.0,2020/21,2020/21,1
1124,Vikash Yadav,14,15,1,1,,,,14,14.0,2020/21,2020/21,1
1125,Viki Saha,7,12,3,1,,,,6,7.0,2015/16,2023/24,3
1126,Vikrant Rajput,153,142,6,5,,,3.0,48,30.6,2019/20,2020/21,6
1127,Vinod Kumar,5,6,2,0,,,,3,2.5,2017/18,2017/18,2
1128,Vinoop Manoharan,131,129,8,9,,1.0,2.0,52,14.555555555555555,2015/16,2018/19,8
1129,Vipin Dhaka,17,29,2,1,,,,9,17.0,2021/22,2021/22,2
1130,Virat Singh,1236,981,36,28,1.0,8.0,9.0,103,44.142857142857146,2015/16,2021/22,36
1131,Vishal Das,1,2,2,0,,,,1,0.5,2018/19,2018/19,2
1132,Vishal Jayswal,12,12,3,2,,,,12,6.0,2022/23,2023/24,3
1133,Vishnu Solanki,812,695,37,30,,3.0,6.0,71,27.066666666666666,2017/18,2023/24,37
1134,Vishnu Vinod,768,548,27,20,,5.0,5.0,71,38.4,2017/18,2023/24,27
1135,Vishvaraj Jadeja,300,255,17,13,,1.0,2.0,50,23.076923076923077,2017/18,2023/24,17
1136,Vivek Kumar,32,28,7,5,,,,18,6.4,2018/19,2019/20,7
1137,Vivek Singh,1056,792,42,37,,8.0,6.0,71,28.54054054054054,2015/16,2023/24,42
1138,Vivekanand Tiwari,18,12,3,0,,,,14,6.0,2019/20,2021/22,3
1139,Vivrant Sharma,61,73,7,5,,,,24,12.2,2015/16,2023/24,7
1140,W Nongkhlaw,3,8,1,0,,,,3,3.0,2018/19,2018/19,1
1141,WP Saha,561,444,24,22,1.0,3.0,2.0,129,25.5,2015/16,2023/24,24
1142,Walter Toppo,8,8,1,1,,,,8,8.0,2020/21,2020/21,1
1143,Waseem Raza,32,48,7,6,,,,11,5.333333333333333,2015/16,2017/18,7
1144,Washington Sundar,576,501,25,23,,1.0,9.0,53,25.043478260869566,2017/18,2023/24,25
1145,Wasiqur Rahman,95,115,15,11,,,,20,8.636363636363637,2015/16,2022/23,15
1146,Writtick Chatterjee,209,162,11,8,,1.0,3.0,51,26.125,2017/18,2021/22,11
1147,X Thalaivan Sargunam,103,139,6,6,,,,29,17.166666666666668,2018/19,2018/19,6
1148,Y Nagar,91,102,6,6,,,1.0,44,15.166666666666666,2018/19,2018/19,6
1149,YB Kothari,53,80,5,6,,,,25,8.833333333333334,2021/22,2022/23,5
1150,YD Gardharia,0,1,1,1,,,,0,0.0,2018/19,2018/19,1
1151,YK Pathan,354,357,23,17,,,3.0,47,20.823529411764707,2015/16,2019/20,23
1152,YV Rathod,36,31,1,1,,,1.0,36,36.0,2020/21,2020/21,1
1153,YV Takawale,69,87,6,6,,,1.0,31,11.5,2019/20,2019/20,6
1154,YY Singh,13,12,1,1,,,,13,13.0,2022/23,2022/23,1
1155,Yab Niya,12,41,5,2,,,,6,6.0,2019/20,2023/24,5
1156,Yara Sandeep,1,2,1,1,,,,1,1.0,2023/24,2023/24,1
1157,Yash Dayal,6,12,3,1,,,,4,6.0,2018/19,2019/20,3
1158,Yash Dhull,231,223,8,5,,1.0,3.0,66,46.2,2022/23,2023/24,8
1159,Yash Nahar,250,214,12,12,1.0,,2.0,103,20.833333333333332,2018/19,2021/22,12
1160,Yash Thakur,23,37,7,1,,,,10,23.0,2018/19,2020/21,7
1161,Yashasvi Jaiswal,349,280,16,14,,2.0,2.0,66,24.928571428571427,2020/21,2023/24,16
1162,Yashaswi Rishav,48,59,3,2,,,1.0,35,24.0,2021/22,2022/23,3
1163,Yashpal Singh,547,473,20,21,,4.0,6.0,63,26.047619047619047,2015/16,2019/20,20
1164,Yashu Sharma,58,49,4,4,,,,26,14.5,2018/19,2020/21,4
1165,Yogesh Sharma,1,1,1,0,,,,1,1.0,2022/23,2022/23,1
1166,Yogesh Tiwari,63,74,4,4,,1.0,,53,15.75,2020/21,2021/22,4
1167,Yudhvir Singh,662,597,20,27,,6.0,5.0,80,24.51851851851852,2015/16,2023/24,20
1168,Yuvraj Chudasama,9,12,3,1,,,,8,9.0,2017/18,2017/18,3
1169,Yuvraj Singh,338,319,18,16,,2.0,4.0,54,21.125,2015/16,2023/24,18
1170,Yuzvendra Chahal,33,38,8,5,,,,12,6.6,2015/16,2021/22,8
1171,Zafar Ali,71,58,5,5,,,1.0,36,14.2,2015/16,2015/16,5
1172,Zahoor Sofi,20,36,4,3,,,,9,6.666666666666667,2015/16,2015/16,4
